0.0965309	-0.03126501	-0.110127024	0.08681268	-0.1362091	-0.16130687	-0.16448678	0.10689915	0.08111796	0.06966449	-0.13684176	-0.14030777	-0.11615337	0.118947506	0.085355565	0.06904264
-0.25762385	0.27207708	0.3144011	-0.2435448	0.26270947	0.2856559	0.30265814	-0.32732597	-0.26117095	-0.26890674	0.2537796	0.3153002	0.26373717	-0.26609522	-0.3243118	-0.32515824
-0.07441212	0.115243934	0.1498502	-0.10380141	0.11378635	0.089037135	0.115875654	-0.13686359	-0.14374176	-0.12632926	0.075398825	0.12890236	0.15606757	-0.12529658	-0.11721719	-0.14546306
-0.0814127	0.19250341	0.025005473	-0.09704095	0.059200164	0.0122477105	0.03084834	-0.057748105	-0.09107674	-0.019802283	0.10757487	0.08580043	0.0931088	-0.035788268	-0.08204612	-0.12564735
0.32791856	-0.25739843	-0.25224054	0.32843637	-0.35652867	-0.347613	-0.29858917	0.2586779	0.3159165	0.31215936	-0.24789841	-0.28693724	-0.29789287	0.24850996	0.29850134	0.2695235
-0.42707747	0.49338692	0.48329356	-0.45070785	0.42195994	0.434667	0.42040145	-0.509063	-0.49901024	-0.4845671	0.50599056	0.43930677	0.427384	-0.44840014	-0.5033742	-0.4367987
-0.15034871	0.17697039	0.19905765	-0.13453615	0.10554154	0.092929706	0.11250826	-0.10848488	-0.13479485	-0.113034345	0.10254418	0.069590576	0.07854545	-0.0767923	-0.14445765	-0.11673829
0.197951	-0.1378528	-0.17545587	0.20480402	-0.1990049	-0.25555873	-0.21887664	0.25652957	0.1973282	0.13813838	-0.1644293	-0.18645367	-0.27833626	0.2943145	0.22795956	0.1993837
-0.07666886	0.10959504	0.07268056	-0.120632954	0.06517993	0.11055543	0.15631793	-0.147454	-0.12480189	-0.11252445	0.1340066	0.14428122	0.071640275	-0.061843406	-0.11670893	-0.09715657
-0.9345353	0.9813357	0.9187873	-0.94714147	0.8663613	0.8941354	0.9457717	-0.976784	-0.93313813	-0.9788306	0.9486839	0.9618396	0.920157	-0.81069624	-0.9302465	-0.95485884
0.1823363	-0.13850856	-0.14063245	0.19620468	-0.17375223	-0.10892827	-0.15350917	0.16780423	0.10966077	0.1301597	-0.16620013	-0.16867095	-0.12232946	0.14510979	0.16967922	0.16021702
0.59223485	-0.43415266	-0.5019883	0.5529952	-0.56581914	-0.5003594	-0.5582433	0.54766667	0.52362275	0.5559059	-0.57127005	-0.5090721	-0.5982994	0.52127695	0.5195362	0.45098072
0.20498452	-0.20844705	-0.26260278	0.17224383	-0.2155368	-0.2441394	-0.23861523	0.17652307	0.17437543	0.18333274	-0.2170083	-0.24960658	-0.18360035	0.22174115	0.1427475	0.18688297
0.3504546	-0.39730415	-0.32407433	0.36790532	-0.3202535	-0.3373865	-0.4015481	0.40607414	0.43581933	0.4209662	-0.3982661	-0.403876	-0.39190054	0.36442205	0.37832785	0.3299684
0.09309952	0.04130619	-0.06993041	0.055926852	-0.1081941	-0.105085894	-0.056774385	0.12736306	0.1058416	0.09521728	-0.112037584	-0.103656374	-0.14032093	0.105228186	0.07907099	-0.006289977
-0.16391115	0.29130048	0.21274929	-0.24380684	0.13209128	0.15544851	0.21823856	-0.20443992	-0.24214754	-0.17446601	0.237088	0.18521866	0.24357413	-0.19656055	-0.22183546	-0.32018998
0.8071235	-0.6398848	-0.72453123	0.73825234	-0.8041074	-0.7619989	-0.72649324	0.731317	0.7178794	0.74696106	-0.7615943	-0.8012759	-0.8069415	0.7352539	0.6928181	0.67628723
0.010399666	0.027792921	-0.06648966	0.059595726	-0.14073351	-0.08760864	-0.079311274	0.030386236	0.05244423	0.032996695	-0.044610012	-0.001548487	-0.084081195	0.10144524	-0.066356346	-0.029784232
0.19894542	-0.27809685	-0.17735283	0.23728453	-0.097150244	-0.15992096	-0.1891799	0.16323279	0.24495353	0.1882844	-0.21718666	-0.18170345	-0.19672391	0.1800673	0.22434402	0.27336365
0.38954496	-0.26435244	-0.40516505	0.3851043	-0.33364934	-0.3465492	-0.39745662	0.3148046	0.3325526	0.40830642	-0.32458484	-0.36227554	-0.3057245	0.3698703	0.32643262	0.2512329
0.44124198	-0.3289229	-0.384319	0.42553148	-0.45865786	-0.38300046	-0.4552995	0.39814985	0.4501579	0.36888593	-0.4289073	-0.427713	-0.43618682	0.42431727	0.42281476	0.4026231
0.0828963	-0.052739963	-0.13667455	0.13648458	-0.09613262	-0.14805822	-0.072075315	0.0755203	0.11368365	0.12361031	-0.12365786	-0.05263812	-0.14053634	0.1648387	0.041611787	0.038126428
-0.09649699	0.09150397	0.033216413	-0.060313523	0.030936832	0.021715818	0.08022868	-0.03955645	-0.013724333	-0.035094544	0.015195348	0.09926293	0.025276907	0.027250884	-0.06585431	-0.1396894
-0.13854761	0.07788639	0.15647404	-0.16859213	0.17465432	0.12963717	0.16282913	-0.13514616	-0.16675788	-0.16650751	0.17048028	0.16406503	0.16795512	-0.1836325	-0.19402409	-0.13637958
-0.28691107	0.34215215	0.28707695	-0.25638515	0.3012753	0.34879318	0.31125122	-0.28510806	-0.24549527	-0.257469	0.27683237	0.27335837	0.2642507	-0.26396662	-0.3338986	-0.2690659
-0.30300343	0.37947342	0.35020205	-0.37359884	0.3426165	0.38788325	0.3636698	-0.331013	-0.3317674	-0.33680832	0.32035685	0.3105488	0.36315912	-0.29041973	-0.3069727	-0.2911966
0.16127266	-0.03841691	-0.113156974	0.16271678	-0.19280584	-0.14407445	-0.14663109	0.12852517	0.11058192	0.100172624	-0.11120779	-0.15824491	-0.11340365	0.15095782	0.030118935	0.096637815
-0.34450915	0.25650573	0.27525738	-0.3288705	0.26592594	0.33717853	0.30792877	-0.28678796	-0.3175404	-0.27435002	0.30192938	0.36215648	0.30006632	-0.3329582	-0.28579286	-0.31746453
-0.07993727	0.12273182	0.16155328	-0.11096463	0.13428171	0.113139145	0.15042266	-0.12114287	-0.12692298	-0.10703943	0.08633352	0.11122442	0.099321276	-0.09025504	-0.07980591	-0.036218334
-0.3617217	0.40548265	0.36610657	-0.4037682	0.37577862	0.39524108	0.3912919	-0.38371688	-0.34317327	-0.3607075	0.39527282	0.35750607	0.3451436	-0.35539526	-0.36590216	-0.4313061
-0.46516183	0.4778817	0.44392604	-0.43564633	0.4620157	0.41438782	0.45411462	-0.45278218	-0.46370128	-0.4233201	0.45606712	0.4552473	0.41727886	-0.47273353	-0.43988216	-0.40277472
0.095661275	-0.044847842	0.013500674	0.08464082	-0.014142361	-0.023718787	-0.029100746	0.05571013	0.104458585	0.08351297	-0.063226275	-0.0051154434	-0.09710197	0.061187565	0.11002918	0.10401956
-0.011992382	-0.021486772	0.024111617	0.032258987	-0.08785743	0.014133276	-0.03154572	0.07400623	0.0132926125	-0.0003267522	-0.018655138	-0.04273314	-0.07645935	0.016102118	0.024375912	-0.042922247
0.5317571	-0.4886857	-0.587925	0.53693545	-0.5688187	-0.62243664	-0.5163833	0.5586554	0.61323804	0.54053193	-0.55740124	-0.55409074	-0.6019057	0.5704558	0.5598922	0.4782448
-0.18897569	0.16902347	0.13234736	-0.20996886	0.1583402	0.1217324	0.1697823	-0.18499535	-0.1999583	-0.20944782	0.2175757	0.18878093	0.12620054	-0.07222455	-0.17696053	-0.22615573
-0.24179201	0.27855164	0.21168032	-0.24611829	0.18715303	0.17547625	0.22033294	-0.1832459	-0.19847894	-0.22174262	0.19935638	0.15888923	0.18669957	-0.148905	-0.17617151	-0.18328975
0.079899535	-0.09122413	-0.1663148	0.071778685	-0.15630108	-0.13575955	-0.11853033	0.13479605	0.13915555	0.07849589	-0.08576733	-0.11067664	-0.08156766	0.13454282	0.1256466	0.10972923
-0.0358453	0.014566747	0.06374678	-0.027209021	0.007372304	0.03537541	0.006784829	-0.061978154	-0.07137541	0.007382639	-0.005359659	0.034469344	-0.040227365	0.007704059	-0.077529274	-0.04931924
-0.3697217	0.3556185	0.31066853	-0.32564855	0.2834844	0.31880686	0.35170868	-0.33593005	-0.40547734	-0.36973584	0.38175955	0.34271228	0.34278762	-0.32033652	-0.37459114	-0.39156199
-0.03919666	0.016068265	-0.028114997	0.0061776163	-0.05462913	-0.009474393	-0.04032275	-0.012437389	0.055485602	0.006375796	0.02246105	0.007511253	0.044561505	0.046904016	0.01681217	-0.031371128
-0.20618415	0.27566957	0.2369728	-0.15203977	0.13075937	0.17313936	0.20009325	-0.22137702	-0.15787017	-0.16925599	0.15525644	0.17657971	0.16625461	-0.10677554	-0.17355905	-0.21202435
0.34400448	-0.25990573	-0.3028044	0.3311577	-0.35805053	-0.31014717	-0.31636295	0.34713766	0.26759744	0.32821205	-0.2973138	-0.29231697	-0.2430505	0.29129833	0.3261633	0.31805158
-0.00087471603	-0.059834063	-0.07533603	0.0126950815	0.0050528236	-0.061090864	-0.002842321	0.021003556	0.011181999	0.061098944	-0.017498115	-0.007270683	0.0044054813	0.042222105	0.03874387	0.008704072
-0.10249404	0.11058495	0.022547862	-0.1015493	0.05236243	0.018027427	0.06019772	-0.10194788	-0.02605806	-0.05805868	0.05724726	0.043463334	0.027160045	-0.06699644	-0.12307471	-0.07901758
0.023851773	-0.028602863	0.0022424888	-0.031746212	0.07947962	0.007267802	0.06581057	0.022915194	-0.0700373	0.0033479852	-0.016912328	0.075335264	0.04685586	-0.046269037	0.010537728	-0.042092737
-0.3390578	0.33718562	0.28839362	-0.32850954	0.29059958	0.34343868	0.3352509	-0.3114774	-0.29315838	-0.29281646	0.26272678	0.3610054	0.27937755	-0.3665866	-0.359725	-0.3206116
0.45113117	-0.46626404	-0.44756144	0.5083682	-0.43253797	-0.4695905	-0.4643771	0.48231253	0.47176534	0.4532021	-0.4510643	-0.4431471	-0.4843761	0.42808166	0.42050293	0.42667958
0.51144683	-0.4172779	-0.52152205	0.50140774	-0.56255454	-0.51265466	-0.53069335	0.51553166	0.4992828	0.5286284	-0.53949475	-0.5202902	-0.495855	0.52400875	0.4377718	0.47166136
-0.20049271	0.23686719	0.19479434	-0.21497601	0.15684746	0.1820289	0.16312811	-0.15920365	-0.23362595	-0.19740026	0.13437252	0.1690267	0.1931164	-0.18252988	-0.21133815	-0.28197008
0.2993696	-0.15847674	-0.30750802	0.2155737	-0.25965324	-0.23948239	-0.25043213	0.2686952	0.20691442	0.20975065	-0.27980456	-0.22739153	-0.32720205	0.2787736	0.22201234	0.20927168
0.01449788	0.009441391	-0.04765838	-0.053503916	0.012737387	0.01529345	-0.051596258	0.027179645	-0.031241942	-0.032061107	0.0035709096	-0.034841876	0.062103372	-0.053030975	0.015150656	-0.050890025
-0.58719397	0.55168986	0.55528194	-0.59648687	0.5381233	0.4854312	0.52609646	-0.62723315	-0.54424006	-0.5782742	0.5255935	0.58912665	0.5761066	-0.5645121	-0.5296998	-0.5954813
0.21145797	-0.2320387	-0.12680446	0.20378731	-0.12675063	-0.16650131	-0.20425631	0.19403856	0.18179595	0.19519074	-0.19590299	-0.17779882	-0.14524893	0.13773814	0.16505012	0.14920554
-0.43047777	0.46926123	0.48092115	-0.4099545	0.4163028	0.41936532	0.40973094	-0.4361453	-0.38704798	-0.43605325	0.45850557	0.43812498	0.47792858	-0.40550634	-0.46051005	-0.44866297
0.14945333	-0.0023133333	-0.19108137	0.104571596	-0.18662791	-0.14283794	-0.074767016	0.11693171	0.06469511	0.09345177	-0.16039792	-0.16351068	-0.11487335	0.21597922	0.027346121	0.10168955
0.1741907	-0.103043094	-0.1805677	0.19147798	-0.2546863	-0.19058119	-0.18592875	0.15601541	0.2130969	0.21202154	-0.1550656	-0.19373335	-0.1424973	0.20168646	0.13516803	0.123078994
-0.24067935	0.3227977	0.24994884	-0.24159835	0.20800096	0.22582273	0.2453442	-0.22894184	-0.28933543	-0.25198933	0.22850482	0.2774697	0.22041522	-0.22673902	-0.27651274	-0.32871646
0.20495391	-0.22701617	-0.2190245	0.24222927	-0.22827546	-0.20562318	-0.20093156	0.24493715	0.2355221	0.21866621	-0.18884274	-0.23649283	-0.26648548	0.22398387	0.24790445	0.24433027
-0.107634686	0.09416256	0.05564819	-0.061630893	0.066137776	0.08969651	0.022037923	-0.058570575	-0.117143884	-0.046508312	0.10094594	0.108817965	0.033691432	-0.036570072	-0.12523317	-0.1402812
0.24233857	-0.35310858	-0.31651843	0.27087402	-0.26485744	-0.29751152	-0.3430635	0.31705657	0.32392138	0.24705844	-0.27255628	-0.28887492	-0.2684366	0.24820703	0.31291294	0.31452844
-0.027810408	-0.025975382	0.09995092	-0.08384546	0.0720897	0.009807792	0.039940625	-0.07192479	-0.10164612	-0.022614878	0.09592023	0.069181256	0.04233851	-0.06382408	-0.058532253	0.013760292
0.13616185	-0.16168408	-0.14492805	0.14329256	-0.13294941	-0.17911048	-0.17650843	0.18156727	0.19252555	0.1011574	-0.12266353	-0.108469345	-0.14401066	0.13505495	0.13380952	0.12641948
0.3069608	-0.17732881	-0.31211954	0.24127696	-0.34491968	-0.27515155	-0.24150655	0.27367344	0.23313585	0.22591381	-0.29108277	-0.27802137	-0.2848572	0.29196957	0.21410058	0.19298299
0.1712377	-0.24515119	-0.19878927	0.18606701	-0.07901187	-0.15863591	-0.21779466	0.16003335	0.21218248	0.21143635	-0.13873097	-0.21588977	-0.2234145	0.050428715	0.22637787	0.26981458
-0.19662596	0.23280862	0.21553205	-0.2588378	0.17939846	0.1702373	0.22388573	-0.21849146	-0.1979681	-0.25917897	0.19171496	0.25429806	0.17443389	-0.116057836	-0.20331788	-0.20534785
-0.25493723	0.30584407	0.18473384	-0.2453225	0.16242737	0.16529632	0.27365777	-0.27095866	-0.28553087	-0.25839466	0.22115518	0.24860045	0.24116321	-0.15204053	-0.21305895	-0.25742942
0.2472497	-0.23311235	-0.21960036	0.25702906	-0.22434051	-0.25914302	-0.2879496	0.29609796	0.24529119	0.2336887	-0.22474924	-0.25769788	-0.2148049	0.34075725	0.23630954	0.26958477
-0.5404947	0.49583083	0.5262903	-0.5663245	0.51999307	0.5694821	0.5308002	-0.6085044	-0.49480262	-0.54864883	0.5230807	0.59129447	0.5250262	-0.52163666	-0.5261181	-0.4733466
-0.37982377	0.4066202	0.35831076	-0.3694274	0.28211784	0.35067338	0.33552304	-0.3940691	-0.34357852	-0.35822564	0.39171812	0.38275427	0.36953685	-0.31678444	-0.34448373	-0.3830629
0.20362465	-0.13916829	-0.18063046	0.17501721	-0.1317145	-0.18799864	-0.21221852	0.17616545	0.17870723	0.22591256	-0.20726247	-0.19303536	-0.22488599	0.20824404	0.16792028	0.14341839
-0.04913965	0.080511816	0.018551063	-0.019240709	-0.016732888	0.022324834	0.082999066	-0.059691567	-0.06259389	-0.043834362	0.027894473	0.070204325	0.05444072	0.025019962	-0.07873666	-0.093374476
0.2759739	-0.25392956	-0.2801503	0.30110663	-0.2677087	-0.25514144	-0.29185855	0.24821077	0.2637015	0.2624233	-0.30416623	-0.21667199	-0.30690473	0.33835262	0.2389831	0.32592887
0.17107108	-0.10115346	-0.15043902	0.14520991	-0.20064086	-0.13315989	-0.10202705	0.1040156	0.1072435	0.16286373	-0.1153251	-0.17396028	-0.1430179	0.16637012	0.04029662	0.11224298
0.44524902	-0.33876988	-0.44927758	0.3988532	-0.4374742	-0.44823888	-0.4572171	0.41437352	0.39888015	0.46910456	-0.4397944	-0.48900408	-0.47591498	0.4383101	0.43357483	0.4310266
-0.054543708	0.058840632	0.0351796	0.0035748596	0.016973041	0.037771944	0.047980607	-0.024585195	0.013284306	-0.0152177205	0.05011446	0.01208374	0.048319925	-0.05113205	-0.040898602	-0.06099609
0.9265473	-0.82089955	-0.8398657	0.84838265	-0.9134101	-0.89800054	-0.8768483	0.9090413	0.90991676	0.8893775	-0.8688153	-0.89103246	-0.8520119	0.8499442	0.8069052	0.8014934
0.020931361	0.010407671	-0.0052161766	-0.016778126	-0.06537732	-0.01002469	0.0295353	-0.00618742	0.03340469	0.03117713	0.015200812	-0.01984071	-0.039825156	0.033611026	0.046352074	-0.00090313394
0.3613914	-0.35266796	-0.3820718	0.30807632	-0.35806796	-0.37865886	-0.33469826	0.37499526	0.37005028	0.331385	-0.33172405	-0.3440321	-0.3519852	0.37042844	0.3561252	0.32460177
0.3276045	-0.20068598	-0.26552776	0.31681246	-0.30928442	-0.32041416	-0.30723694	0.3324595	0.24403457	0.24169199	-0.2830365	-0.28668386	-0.30491883	0.23944628	0.2384237	0.21801135
-0.26035914	0.2846939	0.19721913	-0.24327788	0.16520515	0.17654577	0.20582162	-0.21877953	-0.21000066	-0.25807342	0.25422043	0.24823882	0.24231909	-0.17410679	-0.27519828	-0.31791824
0.4744365	-0.40505043	-0.4238273	0.48826477	-0.43694922	-0.48679605	-0.41645733	0.43732175	0.4519406	0.5176155	-0.4167917	-0.53166336	-0.42427334	0.42968553	0.36884698	0.39434117
0.024317736	-0.027642043	-0.040194653	0.036078583	-0.03438688	-0.061546456	-0.020535612	0.09829653	0.040010657	0.0294596	-0.011138925	-0.052832898	-0.013489376	0.0067926426	0.06235868	0.013003852
0.26726362	-0.24654396	-0.19669746	0.1917643	-0.23749758	-0.19651973	-0.24745741	0.20324747	0.17926894	0.25556988	-0.19468662	-0.26853812	-0.23802353	0.24045444	0.25914434	0.2153962
-0.41192546	0.5146756	0.44702142	-0.47753662	0.39021924	0.43911642	0.41250333	-0.4178838	-0.44999996	-0.41724643	0.43275014	0.45795882	0.3806557	-0.33218408	-0.5398674	-0.5394769
-0.24030855	0.1562784	0.19299246	-0.23548672	0.22954375	0.13835971	0.2238951	-0.20523179	-0.20644523	-0.24025156	0.18557402	0.22021136	0.186327	-0.1642473	-0.17434226	-0.20184286
0.8406513	-0.68240315	-0.75455534	0.8204965	-0.7940974	-0.8434661	-0.77433074	0.86520344	0.79917055	0.8312596	-0.7678476	-0.8584668	-0.77784276	0.85650414	0.70670944	0.6737643
-0.8380897	0.8056213	0.811266	-0.8780164	0.87215245	0.8144697	0.85690516	-0.9248884	-0.83241564	-0.89605623	0.8814286	0.89750004	0.8974177	-0.83919466	-0.9273249	-0.894845
0.037983038	0.048134528	-0.06445047	0.035532534	-0.13073601	-0.0064358865	-0.028573751	0.07848699	-0.017148305	0.042755183	-0.08056847	-0.056976832	-0.035097916	0.11725237	-0.029285112	-0.057858143
-0.41655457	0.36704713	0.35757414	-0.32868472	0.3477643	0.34145153	0.36989936	-0.43138894	-0.33261034	-0.41147208	0.33810914	0.42286515	0.3416693	-0.358287	-0.3286371	-0.33842397
0.4793213	-0.3702339	-0.46293238	0.43668482	-0.48544133	-0.48203903	-0.44365343	0.42868423	0.4492739	0.45738715	-0.4938196	-0.49063236	-0.47178	0.509965	0.3930955	0.42839903
-0.47402954	0.49602246	0.48986423	-0.43681797	0.419035	0.44854847	0.49297982	-0.511438	-0.42910698	-0.4478579	0.41005206	0.42292237	0.42086866	-0.41282704	-0.45735893	-0.5401733
0.024899894	0.06648681	0.006400224	-0.041007478	-0.07011068	-0.00033050048	-0.014186379	-0.056433357	-0.05333113	0.03334026	0.035187997	-0.027070668	0.049126565	0.05633092	-0.06010012	-0.06875306
-0.10370119	0.22020778	0.13993217	-0.07825806	0.053684153	0.14575282	0.15172912	-0.13573314	-0.11572429	-0.12812129	0.08179852	0.07806348	0.14666113	-0.028736645	-0.1645946	-0.16079006
0.17972143	-0.04827664	-0.1861741	0.1620213	-0.19640867	-0.15825051	-0.156278	0.14689308	0.19569647	0.18884863	-0.14949806	-0.1900963	-0.1482654	0.17416725	0.13920395	0.077080116
0.28436726	-0.23601182	-0.26381794	0.28322685	-0.27226633	-0.22055764	-0.29722616	0.3175984	0.29787317	0.21725519	-0.26979837	-0.2724788	-0.23325174	0.25344732	0.25031102	0.2680494
-0.40076125	0.34114712	0.36691836	-0.3461935	0.2599389	0.34224677	0.32940242	-0.32390237	-0.365137	-0.381803	0.29185417	0.36229712	0.38167503	-0.32963693	-0.37906122	-0.2951193
0.31541824	-0.28968135	-0.26551965	0.36605987	-0.26562232	-0.3269393	-0.26912808	0.32001376	0.36085522	0.31748518	-0.33686018	-0.32688802	-0.33372504	0.2577813	0.33214936	0.3232466
-0.043971457	0.022946801	0.03645111	-0.07097754	0.04944722	0.02336843	0.02915317	-0.07439899	-0.04446611	-0.0549935	0.03384497	0.062360473	0.06444582	-0.12528297	0.029643087	-0.037130494
0.023366624	0.029152023	-0.019549921	0.047587346	-0.05605457	-0.046996985	-0.044212483	0.013818309	0.022252668	0.0061706156	-0.063986436	0.0036130159	0.027550854	0.059913546	0.007899277	-0.012399099
-0.14916833	0.20131305	0.1911445	-0.1828461	0.10059124	0.19197908	0.12729943	-0.1917851	-0.104237385	-0.16081847	0.16164145	0.13107765	0.14669499	-0.17212348	-0.2068376	-0.18057342
0.4517316	-0.43666318	-0.52065116	0.50927174	-0.5040584	-0.54423654	-0.49984685	0.5071265	0.44997188	0.48573905	-0.45197493	-0.46872416	-0.52918524	0.43493262	0.534459	0.46202138
0.29093307	-0.16997375	-0.2556941	0.25785652	-0.28645718	-0.25817177	-0.25753707	0.18951572	0.19399095	0.27166867	-0.26571923	-0.22178061	-0.28003383	0.3025676	0.16877893	0.12823978
0.28323397	-0.30923042	-0.24779458	0.2760764	-0.2270548	-0.29075083	-0.26428327	0.23984925	0.2853989	0.24525148	-0.25270334	-0.29275402	-0.22699207	0.23356605	0.33349758	0.32157052
0.36672378	-0.41037917	-0.40920416	0.38719085	-0.41479337	-0.39799663	-0.4352226	0.46776038	0.3850617	0.38173804	-0.44157672	-0.46883744	-0.3915246	0.44739443	0.44579667	0.389915
-0.40181366	0.5172867	0.37578058	-0.3742161	0.3661255	0.3899186	0.40235138	-0.4643368	-0.46545076	-0.45646697	0.43936336	0.40476224	0.3890313	-0.34141132	-0.5069636	-0.4900803
-0.1847283	0.17052528	0.17058736	-0.1823748	0.11570679	0.101338	0.17435382	-0.19711864	-0.19156736	-0.16064695	0.13920163	0.11379154	0.0967523	-0.1510165	-0.17136621	-0.21842037
-0.15381567	0.008055368	0.12251799	-0.11216262	0.1510623	0.14193547	0.10480241	-0.12620313	-0.17586319	-0.17268711	0.110773176	0.12942559	0.13652386	-0.13758796	-0.13074887	-0.10287726
-0.500465	0.51246035	0.4089248	-0.45434523	0.4114173	0.45092326	0.45906416	-0.48381084	-0.52674943	-0.43723106	0.43925965	0.49114737	0.47859135	-0.3602278	-0.5187279	-0.47803873
-0.48596904	0.43988094	0.5163652	-0.49485245	0.5094668	0.471795	0.48272184	-0.543514	-0.50659853	-0.52903765	0.5373368	0.51477355	0.52970684	-0.5172949	-0.5128411	-0.5171374
0.09497446	-0.041493054	-0.15003358	0.11458396	-0.18128142	-0.14612083	-0.1610742	0.14140896	0.16506705	0.11142189	-0.120173916	-0.18160903	-0.1804413	0.20527633	0.06680856	0.016767336
0.5445445	-0.50462085	-0.54945713	0.5895742	-0.5215082	-0.5713393	-0.5423434	0.55555665	0.5488378	0.48721322	-0.49830312	-0.5231371	-0.58894897	0.5259359	0.51889706	0.527979
0.23219317	-0.05980438	-0.17837353	0.17616625	-0.2578552	-0.21798551	-0.14245233	0.18536934	0.18703113	0.2357911	-0.21210898	-0.19145778	-0.14168802	0.15736778	0.09773695	0.092825696
0.1345571	0.012298441	-0.14744192	0.07061325	-0.18425156	-0.19340645	-0.087363526	0.11754561	0.071108356	0.082567595	-0.1074824	-0.08490868	-0.1297144	0.097247116	0.0868261	0.05827911
-0.26737925	0.2833036	0.21522571	-0.30024242	0.23200983	0.19793579	0.26029485	-0.27159518	-0.31428808	-0.27955216	0.25123444	0.2903686	0.3244548	-0.18248905	-0.26640236	-0.29873982
0.34543982	-0.29743254	-0.4282013	0.34074765	-0.36564416	-0.39944983	-0.3660612	0.35357276	0.4216011	0.43557686	-0.4228602	-0.4032132	-0.37523898	0.4300911	0.36731583	0.32077682
0.22865051	-0.17299244	-0.21991318	0.25575304	-0.24783845	-0.19942752	-0.22830915	0.1961659	0.23298526	0.19262484	-0.19222265	-0.25862822	-0.22820199	0.28153694	0.26310727	0.20188463
-0.14762887	0.19516698	0.15800734	-0.1969594	0.09117978	0.13200733	0.20018722	-0.17193672	-0.1684753	-0.10637974	0.104432	0.12782237	0.1324699	-0.062148765	-0.19433922	-0.13910346
-0.1862138	0.1969137	0.18709071	-0.19077142	0.20107992	0.23619954	0.21088503	-0.18054266	-0.20181835	-0.21314801	0.16808417	0.25312412	0.19335528	-0.19159667	-0.22544976	-0.19650991
-0.71037036	0.6638563	0.63494235	-0.6825114	0.610468	0.65013146	0.65805376	-0.7201253	-0.6253437	-0.6939684	0.5983981	0.7029009	0.65341896	-0.60202384	-0.67648256	-0.6127154
-0.61844885	0.6203462	0.5480352	-0.6047031	0.5597391	0.49442098	0.5302922	-0.54842204	-0.55697834	-0.5166347	0.5920044	0.5942329	0.5965746	-0.51653147	-0.56215185	-0.523199
0.00032457025	-0.024865987	0.050418243	-0.036596436	0.087853424	-0.0009149589	0.037317924	-0.059792925	-0.039019678	-0.024144663	-0.015702862	0.04823182	0.020537363	-0.06398258	0.014661395	-0.0030697344
0.15870449	-0.11479188	-0.17213106	0.20209444	-0.2197095	-0.23303594	-0.20615216	0.19056998	0.22380628	0.21088263	-0.21956666	-0.17825805	-0.23211318	0.18738796	0.15652387	0.17544207
0.28002834	-0.20213501	-0.28478524	0.31069398	-0.33254623	-0.35420415	-0.26634514	0.26506764	0.24707854	0.32741028	-0.33602047	-0.27319854	-0.29825306	0.39774367	0.24943955	0.23332036
0.25319013	-0.15761647	-0.2617069	0.27322754	-0.30221793	-0.27879265	-0.23343968	0.32481194	0.25570777	0.29170832	-0.301944	-0.29384097	-0.2997445	0.3378941	0.255156	0.152157
0.46101654	-0.31608945	-0.38745573	0.47141296	-0.42092204	-0.43911934	-0.45363525	0.47415936	0.46576372	0.4676663	-0.46984607	-0.4081188	-0.4234321	0.47087914	0.3749455	0.38392377
-0.375808	0.40383422	0.36660388	-0.36098439	0.2965606	0.3145054	0.33176106	-0.30688637	-0.3555074	-0.36621052	0.3697613	0.34884	0.34870282	-0.30822593	-0.3646475	-0.4436845
0.25321692	-0.21085371	-0.24479064	0.26266867	-0.24254705	-0.28058338	-0.22545573	0.21557285	0.20003594	0.27112636	-0.2505994	-0.18796451	-0.23530643	0.24674241	0.22864947	0.20912948
-0.19813418	0.20212369	0.15527745	-0.19983469	0.1393323	0.21954313	0.23187453	-0.20184685	-0.14251746	-0.17983404	0.19591828	0.19259001	0.14658533	-0.2343884	-0.1908236	-0.20393863
-0.17049374	0.13765994	0.13842759	-0.16427308	0.1623167	0.20568769	0.22813551	-0.21639723	-0.15183206	-0.13060349	0.12506755	0.16435018	0.18031844	-0.20191109	-0.13588654	-0.15803663
0.22183405	-0.10376832	-0.21241553	0.24233232	-0.30759025	-0.24722183	-0.26103714	0.23096159	0.25225502	0.19770204	-0.2610082	-0.22939746	-0.24464321	0.1898132	0.23326164	0.20495744
0.10322221	-0.04727471	-0.08717094	0.0717732	-0.04600909	-0.026031839	-0.027985552	0.01765297	0.06047365	0.08076243	-0.020357432	-0.03310861	-0.072639406	0.111239694	0.11405764	0.024863446
0.4738237	-0.34898463	-0.4193964	0.4355577	-0.46218526	-0.43723258	-0.46459347	0.4244126	0.48643643	0.44733596	-0.45009193	-0.43925735	-0.47600374	0.52128184	0.4470837	0.33738932
0.41140866	-0.38807786	-0.36990696	0.40152988	-0.42130888	-0.4284421	-0.37138435	0.44500583	0.37901646	0.40286934	-0.3999236	-0.3491823	-0.45347646	0.31699446	0.40736413	0.37236592
-0.22772428	0.26841	0.21044432	-0.31986874	0.26339442	0.28114364	0.29456753	-0.26276976	-0.25505993	-0.22912118	0.26119527	0.2379715	0.22693984	-0.1569232	-0.2552696	-0.26503465
